,cue_type,condition_type,target_location,cue_direction,cond_type,random_order,fixation_dur,cB_version
0,parent_CJ,congruent,left,left,1,10,5.33486366355,2
1,parent_CJ,congruent,right,right,1,9,5.17153054013,2
2,parent_CJ,congruent,right,right,1,5,1.93670108765,2
3,parent_CJ,neutral,right,neutral,3,33,3.07630457917,2
4,parent_CJ,neutral,right,neutral,3,35,1.2716578889,2
5,parent_CJ,congruent,right,right,1,17,8.06416066243,2
6,parent_CJ,congruent,left,left,1,8,5.33932098345,2
7,parent_CJ,incongruent,right,left,2,25,-4.27953981693,2
8,parent_CJ,congruent,right,right,1,19,1.42151331045,2
9,parent_CJ,congruent,left,left,1,16,1.96301688664,2
10,parent_CJ,neutral,left,neutral,3,38,4.19707195278,2
11,parent_CJ,congruent,right,right,1,23,1.05664952162,2
12,parent_CJ,neutral,right,neutral,3,31,1.23631633017,2
13,parent_CJ,congruent,right,right,1,3,2.40969232414,2
14,parent_CJ,congruent,left,left,1,18,3.40957511247,2
15,parent_CJ,congruent,left,left,1,4,2.14385833492,2
16,parent_CJ,neutral,right,neutral,3,39,0.184692361499,2
17,parent_CJ,congruent,right,right,1,7,0.947578393837,2
18,parent_CJ,congruent,left,left,1,22,4.74380935518,2
19,parent_CJ,neutral,left,neutral,3,30,2.52791591805,2
20,parent_CJ,congruent,right,right,1,21,6.85865763548,2
21,parent_CJ,congruent,left,left,1,20,0.815968285053,2
22,parent_CJ,neutral,left,neutral,3,32,5.47593458295,2
23,parent_CJ,congruent,left,left,1,14,3.22121970052,2
24,parent_CJ,congruent,right,right,1,11,2.3617048445,2
25,parent_CJ,incongruent,right,left,2,27,2.98682902661,2
26,parent_CJ,incongruent,left,right,2,28,1.07031968799,2
27,parent_CJ,neutral,right,neutral,3,37,0.740053802012,2
28,parent_CJ,incongruent,left,right,2,24,0.259063448612,2
29,parent_CJ,incongruent,right,left,2,29,1.88182227093,2
30,parent_CJ,congruent,left,left,1,0,2.44574248439,2
31,parent_CJ,congruent,left,left,1,2,3.18051284211,2
32,parent_CJ,incongruent,left,right,2,26,1.7198321789,2
33,parent_CJ,congruent,right,right,1,15,1.99791877958,2
34,parent_CJ,congruent,left,left,1,12,2.84449621485,2
35,parent_CJ,neutral,left,neutral,3,34,4.73295505832,2
36,parent_CJ,neutral,left,neutral,3,36,1.79682770251,2
37,parent_CJ,congruent,right,right,1,1,5.31288792422,2
38,parent_CJ,congruent,left,left,1,6,1.13325319049,2
39,parent_CJ,congruent,right,right,1,13,7.00731094987,2
