,cue_type,condition_type,target_location,cue_direction,cond_type,random_order,fixation_dur,cB_version
0,interest_CJ,congruent,right,right,1,13,4.590519738,1
1,interest_CJ,congruent,right,right,1,19,0.820748896,1
2,interest_CJ,incongruent,right,left,2,27,2.191722876,1
3,interest_CJ,congruent,left,left,1,4,0.653913831,1
4,interest_CJ,neutral,left,neutral,3,32,1.255469613,1
5,interest_CJ,neutral,right,neutral,3,39,2.12681143,1
6,interest_CJ,congruent,right,right,1,23,9.528230569,1
7,interest_CJ,congruent,right,right,1,1,1.886793532,1
8,interest_CJ,congruent,left,left,1,6,8.036496389,1
9,interest_CJ,incongruent,left,right,2,28,1.436376784,1
10,interest_CJ,congruent,left,left,1,20,2.262248102,1
11,interest_CJ,neutral,right,neutral,3,37,1.603579561,1
12,interest_CJ,congruent,right,right,1,7,0.839844603,1
13,interest_CJ,neutral,left,neutral,3,36,0.626270058,1
14,interest_CJ,congruent,left,left,1,18,1.676537105,1
15,interest_CJ,congruent,right,right,1,11,2.660462429,1
16,interest_CJ,congruent,left,left,1,10,1.592880971,1
17,interest_CJ,neutral,right,neutral,3,31,2.272874952,1
18,interest_CJ,congruent,right,right,1,9,2.822825199,1
19,interest_CJ,congruent,left,left,1,12,0.359408043,1
20,interest_CJ,congruent,left,left,1,2,7.974483688,1
21,interest_CJ,neutral,left,neutral,3,30,1.6116898,1
22,interest_CJ,congruent,left,left,1,22,1.365610923,1
23,interest_CJ,congruent,right,right,1,21,3.337221204,1
24,interest_CJ,incongruent,right,left,2,29,1.2428364,1
25,interest_CJ,congruent,right,right,1,17,1.617333176,1
26,interest_CJ,neutral,right,neutral,3,33,1.431723936,1
27,interest_CJ,congruent,left,left,1,16,3.242555632,1
28,interest_CJ,neutral,left,neutral,3,34,1.792331807,1
29,interest_CJ,congruent,right,right,1,15,1.075188338,1
30,interest_CJ,neutral,left,neutral,3,38,2.757702249,1
31,interest_CJ,congruent,right,right,1,3,2.841124362,1
32,interest_CJ,congruent,right,right,1,5,14.04957622,1
33,interest_CJ,incongruent,left,right,2,26,0.663827364,1
34,interest_CJ,congruent,left,left,1,8,1.566823795,1
35,interest_CJ,congruent,left,left,1,0,2.38843503,1
36,interest_CJ,incongruent,right,left,2,25,2.388385776,1
37,interest_CJ,neutral,right,neutral,3,35,3.239512466,1
38,interest_CJ,congruent,left,left,1,14,2.94865997,1
39,interest_CJ,incongruent,left,right,2,24,3.220963184,1
