,cue_type,condition_type,target_location,cue_direction,cond_type,random_order,fixation_dur,cB_version
0,interest_CJ,congruent,left,left,1,14,2.9486599696,2
1,interest_CJ,congruent,left,left,1,4,0.653913830655,2
2,interest_CJ,congruent,left,left,1,16,3.24255563218,2
3,interest_CJ,neutral,right,neutral,3,33,1.43172393576,2
4,interest_CJ,congruent,left,left,1,18,1.67653710546,2
5,interest_CJ,incongruent,left,right,2,26,0.663827363865,2
6,interest_CJ,congruent,left,left,1,20,2.26224810162,2
7,interest_CJ,congruent,left,left,1,8,0.566823795148,2
8,interest_CJ,incongruent,left,right,2,24,3.22096318441,2
9,interest_CJ,congruent,right,right,1,15,1.0751883384,2
10,interest_CJ,congruent,right,right,1,21,3.33722120395,2
11,interest_CJ,neutral,left,neutral,3,30,1.6116898,2
12,interest_CJ,incongruent,right,left,2,27,2.19172287564,2
13,interest_CJ,neutral,right,neutral,3,31,2.27287495189,2
14,interest_CJ,congruent,right,right,1,9,2.82282519927,2
15,interest_CJ,congruent,left,left,1,2,2.97448368786,2
16,interest_CJ,congruent,left,left,1,12,0.359408042904,2
17,interest_CJ,neutral,left,neutral,3,32,1.25546961273,2
18,interest_CJ,congruent,right,right,1,7,0.83984460283,2
19,interest_CJ,neutral,right,neutral,3,35,3.2395124662,2
20,interest_CJ,neutral,right,neutral,3,39,2.12681142986,2
21,interest_CJ,congruent,right,right,1,19,0.820748895702,2
22,interest_CJ,congruent,right,right,1,5,31.04957622,2
23,interest_CJ,congruent,left,left,1,22,0.365610922934,2
24,interest_CJ,incongruent,right,left,2,25,2.38838577578,2
25,interest_CJ,congruent,right,right,1,17,1.61733317551,2
26,interest_CJ,neutral,left,neutral,3,38,2.75770224865,2
27,interest_CJ,congruent,right,right,1,13,4.59051973796,2
28,interest_CJ,congruent,right,right,1,3,2.84112436151,2
29,interest_CJ,neutral,right,neutral,3,37,0.603579561293,2
30,interest_CJ,congruent,left,left,1,10,1.59288097102,2
31,interest_CJ,congruent,right,right,1,23,4.52823056864,2
32,interest_CJ,incongruent,right,left,2,29,1.24283640037,2
33,interest_CJ,congruent,right,right,1,11,2.660462429,2
34,interest_CJ,neutral,left,neutral,3,36,0.626270058392,2
35,interest_CJ,congruent,left,left,1,6,4.03649638943,2
36,interest_CJ,neutral,left,neutral,3,34,1.79233180708,2
37,interest_CJ,congruent,right,right,1,1,1.88679353221,2
38,interest_CJ,congruent,left,left,1,0,2.38843503036,2
39,interest_CJ,incongruent,left,right,2,28,1.43637678392,2
