,cue_type,condition_type,target_location,cue_direction,cond_type,random_order,fixation_dur,cB_version
0,arrow,congruent,right,right,1,15,5.339064805,2
1,arrow,congruent,left,left,1,22,1.591865242,2
2,arrow,incongruent,right,left,2,27,5.558849007,2
3,arrow,congruent,right,right,1,7,0.839844603,2
4,arrow,congruent,right,right,1,5,2.931451448,2
5,arrow,neutral,left,neutral,3,32,0.365610923,2
6,arrow,congruent,left,left,1,10,0.028675536,2
7,arrow,congruent,left,left,1,4,0.931589514,2
8,arrow,congruent,right,right,1,17,2.672974723,2
9,arrow,incongruent,left,right,2,24,3.028211978,2
10,arrow,congruent,left,left,1,16,1.324111376,2
11,arrow,neutral,right,neutral,3,31,1.08150563,2
12,arrow,neutral,right,neutral,3,39,2.809311012,2
13,arrow,congruent,left,left,1,0,3.659731706,2
14,arrow,incongruent,left,right,2,26,2.524961959,2
15,arrow,neutral,right,neutral,3,37,1.867339896,2
16,arrow,congruent,right,right,1,1,3.349576103,2
17,arrow,congruent,right,right,1,19,1.045216039,2
18,arrow,congruent,left,left,1,2,2.0282572,2
19,arrow,incongruent,right,left,2,25,0.882229301,2
20,arrow,congruent,left,left,1,14,2.896587906,2
21,arrow,neutral,left,neutral,3,36,4.425399943,2
22,arrow,congruent,right,right,1,11,2.402708666,2
23,arrow,incongruent,left,right,2,28,1.246404093,2
24,arrow,congruent,left,left,1,6,2.530975012,2
25,arrow,neutral,right,neutral,3,35,1.929220223,2
26,arrow,neutral,right,neutral,3,33,2.508510112,2
27,arrow,congruent,right,right,1,21,8.104138781,2
28,arrow,congruent,left,left,1,20,1.592066313,2
29,arrow,congruent,left,left,1,12,2.47765173,2
30,arrow,neutral,left,neutral,3,34,12.47555237,2
31,arrow,congruent,right,right,1,13,2.508510112,2
32,arrow,congruent,right,right,1,9,1.706778878,2
33,arrow,neutral,left,neutral,3,38,0.999595484,2
34,arrow,congruent,left,left,1,8,3.738724911,2
35,arrow,neutral,left,neutral,3,30,3.4016689,2
36,arrow,congruent,left,left,1,18,0.607287202,2
37,arrow,congruent,right,right,1,23,6.487327622,2
38,arrow,congruent,right,right,1,3,1.045216039,2
39,arrow,incongruent,right,left,2,29,3.055297702,2
